objectid,parentid,filename,title,format,film,date,description,subject,location,latitude,longitude
divine006,,divine006.png,Divine begins her press conference,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine006-2,divine006,divine006-2.png,Divine talks to journalists,,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine006-3,divine006,divine006-3.png,Divine strikes a pose at her press conference,,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine007,,divine007.png,Divine and her associates depart for Boise,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine007-2,divine007,divine007-2.png,Divine and her associates depart for Boise,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine007-3,divine007,divine007-3.png,Divine and her associates depart for Boise,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine008,,divine008.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine009,,divine009.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine009-2,divine009,divine009-2.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine010,,divine010.png,,,Female Trouble,1974,,Earl Peterson,,,
divine010-2,divine010,divine010-2.png,,,Female Trouble,1974,,Earl Peterson,,,
divine011,,divine011.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine011-2,divine011,divine011-2.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine012,,divine012.png,,,Female Trouble,1974,,Earl Peterson,,,
divine012-2,divine012,divine012-2.png,,,Female Trouble,1974,,Earl Peterson,,,
divine013,,divine013.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine014,,divine014.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine014-2,divine014,divine014-2.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine015,,divine015.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine016,,divine016.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine017,,divine017.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine017-2,divine017,divine017-2.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine018,,divine018.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine018-2,divine018,divine018-2.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine018-3,divine018,divine018-3.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine019,,divine019.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine019-2,divine019,divine019-2.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine020,,divine020.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine020-1,divine020,divine020-1.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine020-2,divine020,divine020-2.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine021,,divine021.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine022,,divine022.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine023,,divine023.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine023-2,divine023,divine023-2.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine023-3,divine023,divine023-3.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine024,,divine024.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine024-2,divine024,divine024-2.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine024-3,divine024,divine024-3.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine025,,divine025.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine025-2,divine025,divine025-2.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine025-3,divine025,divine025-3.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine026,,divine026.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine027,,divine027.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine027-2,divine027,divine027-2.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine028,,divine028.png,,,Female Trouble,1974,,Earl Peterson,,,
divine029,,divine029.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine029-2,divine029,divine029-2.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine030,,divine030.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine031,divine031,divine031.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine031-2,,divine031-2.png,,,Female Trouble,1974,,Dawn Davenport,,,
divine032,,divine032.png,,,Female Trouble,1974,,Dawn Davenport,,,
