objectid,parentid,filename,title,format,film,date,description,subject,location,latitude,longitude
divine006,,divine006.png,Divine begins her press conference,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine006-2,divine006,divine006-2.png,Divine talks to journalists,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine006-3,divine006,divine006-3.png,Divine strikes a pose at her press conference,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine007,,divine007.png,Divine and her associates depart for Boise,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine007-2,divine007,divine007-2.png,Divine and her associates depart for Boise,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine007-3,divine007,divine007-3.png,Divine and her associates depart for Boise,image/png,Pink Flamingos,1972,,Babs Johnson;Divine,"Baltimore, Maryland",,
divine008,,divine008.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine009,,divine009.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine009-2,divine009,divine009-2.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine010,,divine010.png,,image/png,Female Trouble,1974,,Earl Peterson,"Baltimore, Maryland",,
divine010-2,divine010,divine010-2.png,,image/png,Female Trouble,1974,,Earl Peterson,"Baltimore, Maryland",,
divine011,,divine011.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine011-2,divine011,divine011-2.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine012,,divine012.png,,image/png,Female Trouble,1974,,Earl Peterson,"Baltimore, Maryland",,
divine012-2,divine012,divine012-2.png,,image/png,Female Trouble,1974,,Earl Peterson,"Baltimore, Maryland",,
divine013,,divine013.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine014,,divine014.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine014-2,divine014,divine014-2.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine015,,divine015.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine016,,divine016.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine017,,divine017.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine017-2,divine017,divine017-2.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine018,,divine018.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine018-2,divine018,divine018-2.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine018-3,divine018,divine018-3.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine019,,divine019.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine019-2,divine019,divine019-2.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine020,,divine020.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine020-1,divine020,divine020-1.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine020-2,divine020,divine020-2.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine021,,divine021.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine022,,divine022.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine023,,divine023.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine023-2,divine023,divine023-2.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine023-3,divine023,divine023-3.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine024,,divine024.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine024-2,divine024,divine024-2.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine024-3,divine024,divine024-3.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine025,,divine025.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine025-2,divine025,divine025-2.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine025-3,divine025,divine025-3.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine026,,divine026.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine027,,divine027.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine027-2,divine027,divine027-2.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine028,,divine028.png,,image/png,Female Trouble,1974,,Earl Peterson,"Baltimore, Maryland",,
divine029,,divine029.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine029-2,divine029,divine029-2.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine030,,divine030.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine031,divine031,divine031.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine031-2,,divine031-2.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
divine032,,divine032.png,,image/png,Female Trouble,1974,,Dawn Davenport,"Baltimore, Maryland",,
